"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01184-0083","315 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","25","1950","33880","1185800","35","5680000","168","1-01471-0015","427 76 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","35","1940","24131","911300","37.8","4570000","189","1.8","1-01535-0031","240 90 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D9-ELEVATOR","25","1960","21000","840960","40","4220000","201","1.75"
"1-02074-0021","509 142 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-UPPER","D4-ELEVATOR","12","1910","17862","192015","10.75","450000","25.2","1-02067-0044","853 ST NICHOLAS AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","D1-ELEVATOR","24","1920","24200","260042","10.75","808000","33.4","0.5","1-02069-0011","83 ST NICHOLAS PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","D1-ELEVATOR","24","1926","23952","241862","10.1","690000","28.8","0.6"
"1-00622-0017","398 BLEECKER STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.735796","-74.005091","2","3","73","1011288","1006220017","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","18","1910","5984","215000","35.9","1030000","172","1-00401-0051","525 5 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","12","1900","6750","231478","34.3","1110000","164","1.4",,,,,,,,,,,,
"1-00389-0007","105 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","14","1900","12074","380331","31.5","1820000","151","1-00406-0042","543 12 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C7-WALK-UP","19","1900","11951","394943","33","1890000","158","0.3","1-00407-0027","538 14 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C7-WALK-UP","21","1920","12396","372198","30","1780000","144","0.35"
"1-00458-0032","32 2 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"EAST VILLAGE","C6-WALK-UP","30","1900","14376","413310","28.8","968000","67","1-00463-0024","30 ST MARK'S PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C7-WALK-UP","25","1900","14141","408796","28.9","1960000","139","0.25","1-00463-0046","21 7 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C7-WALK-UP","18","1900","14400","412054","28.6","1970000","137","0.25"
"1-00637-0036","151 CHARLES STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.73404","-74.008894","2","3","75","1012000","1006370036","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","12","1979","13156","460000","35","2200000","167","1-00445-0026","120 4 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C1-WALK-UP","48","1900","17443","607620","34.8","2910000","167","1.25",,,,,,,,,,,,
"1-00765-0070","248 16 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CHELSEA","D4-ELEVATOR","46","1930","49816","1495000","30","7160000","144","1-00850-0019","21 21 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","FLATIRON","D9-ELEVATOR","26","1900","14840","454529","30.6","2180000","147","0.65","1-00402-0019","150 7 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","D1-ELEVATOR","39","1925","17750","540911","30.5","2590000","146","1.4"
"1-00548-0028","50 8 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GREENWICH VILLAGE-CENTRAL","D4-ELEVATOR","128","1952","100591","3250000","32.3","15600000","155","1-00585-0001","464 HUDSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","137","1900","97290","3113426","32","14900000","153","0.6","1-00866-0035","40 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","160","1950","153398","4858000","31.7","23300000","152","1.4"
"1-01451-0031","350 77 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","80","1920","66962","2209746","33","10600000","158","1-01393-0040","74 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","42","1899","62472","2944086","47.1","14800000","237","0.45","1-01439-0009","325 64 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","90","1920","67390","2351573","34.9","11300000","168","0.6"
"1-00498-0015","547 BROADWAY
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"SOHO","C8-WALK-UP","13","1920","26058","1094436","42","5490000","211","1-00503-0021","115 THOMPSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","SOHO","C7-WALK-UP","30","1900","20034","952749","47.6","4780000","239","0.25","1-00502-0002","90 THOMPSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","SOHO","C7-WALK-UP","29","1900","20196","763850","37.8","3830000","190","0.2"
"1-00857-0018","66 MADISON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10016","40.743596","-73.986009","5","2","56","1016888","1008570018","Hudson Yards-Chelsea-Flatiron-Union Square                                 ","FLATIRON","D4-ELEVATOR","138","1930","140000","4480000","32","21500000","154","1-00585-0001","464 HUDSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","137","1900","97290","3113426","32","14900000","153","1.3","1-00866-0035","40 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","160","1950","153398","4858000","31.7","23300000","152","0.45"
"1-00904-0039","222 24 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GRAMERCY","D4-ELEVATOR","11","1900","13675","478625","35","2290000","167","1-00896-0015","231 14 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","D5-ELEVATOR","16","1915","13788","559969","40.6","2810000","204","0.45","1-00903-0013","217 22 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","D2-ELEVATOR","35","1920","17526","628320","35.9","3010000","172","0.05"
"1-00434-0044","427 6 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"EAST VILLAGE","C6-WALK-UP","15","1900","7980","239400","30","1150000","144","1-00436-0016","418 9 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C1-WALK-UP","13","1900","7955","291143","36.6","1460000","184","0.1","1-00468-0044","235 12 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C1-WALK-UP","20","1920","8240","237797","28.9","1140000","138","0.4"
"1-00391-0003","131 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","18","1940","22117","563983","25.5","2450000","111","1-00376-0011","238 7 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","30","1900","16962","444609","26.2","1930000","114","0.15","1-00404-0016","522 11 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","28","1900","13476","498613","37","2500000","186","0.15"
"1-02180-0614","720 FT WASHINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10040","40.857943","-73.934962","12","10","281","1064475","1021800614","Washington Heights North                                                   ","WASHINGTON HEIGHTS UPPER","D4-ELEVATOR","150","1939","179130","2386011","13.32","8710000","48.6","1-02180-0350","620 FT WASHINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","140","1937","148793","1981552","13.32","7230000","48.6","0.05","1-02180-0340","150 BENNETT AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","153","1941","179130","2062233","11.51","7110000","39.7","0"
"1-01374-0037","510 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10022","40.763265","-73.969554","8","4","11401","1040757","1013740037","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","30","1925","132926","5715818","43","28700000","216","1-01460-0047","400 66 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","129","1999","138500","5876391","42.4","29500000","213","0.65","1-01516-0052","16O 88 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","154","1963","128132","3588695","28","17200000","134","1.4"
"1-00636-0013","1 WEEHAWKEN STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.733093","-74.0098","2","3","75","1011977","1006360013","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","14","1910","5610","155000","27.6","743000","132","1-00467-0020","222 12 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C5-WALK-UP","23","1910","5226","145000","27.7","695000","133","1.15","1-00765-0019","231 15 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","C4-WALK-UP","16","1901","7008","199000","28.4","953000","136","0.65"
"1-02058-0029","477 142 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-UPPER","C6-WALK-UP","12","1920","13191","127950","9.7","300000","22.74","1-02076-0016","541 144 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","22","1920","14190","137600","9.7","392000","27.6","0.15","1-02072-0008","559 140 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","15","1920","12745","123653","9.7","353000","27.7","0.2"
"1-00622-0014","290 11 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GREENWICH VILLAGE-WEST","C6-WALK-UP","19","1910","8617","315000","36.6","1580000","183","1-00488-0014","80 THOMPSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","SOHO","C7-WALK-UP","20","1903","8755","317580","36.3","1520000","174","0.8","1-00400-0060","195 4 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","17","1913","8975","324555","36.2","1630000","182","1.4"
"1-02067-0029","401 152 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-UPPER","C6-WALK-UP","36","1910","17500","173425","9.91","406000","23.2","1-02079-0021","515 147 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","20","1930","17920","177543","9.91","506000","28.2","0.35","1-02079-0023","511 147 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","20","1930","17920","177543","9.91","506000","28.2","0.35"
"1-02180-0070","24 BENNETT AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10033","40.851206","-73.936295","12","10","273","1064404","1021800070","Washington Heights North                                                   ","WASHINGTON HEIGHTS UPPER","D4-ELEVATOR","58","1920","75522","906264","12","3130000","41.4","1-02174-0020","31 SHERMAN AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","80","1920","75352","892696","11.85","2770000","36.8","0.8","1-02176-0074","701 177 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","45","1920","75381","1040066","13.8","3800000","50","0.35"
"1-01388-0037","784 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10021","40.772496","-73.963311","8","4","130","1041504","1013880037","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","69","1930","161572","5251090","32.5","25200000","156","1-01427-0028","1393 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","149","1964","166432","5215996","31.3","25000000","150","0.3","1-01447-0023","1347 1 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","145","1962","165527","4610558","27.9","22100000","134","0.45"
"1-01011-0042","120 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","MIDTOWN WEST","D4-ELEVATOR","119","1941","98493","3447255","35","16500000","168","1-01006-0063","162 54 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MIDTOWN WEST","D6-ELEVATOR","83","1911","98616","3590510","36.4","18000000","183","0.25","1-00997-0019","123 44 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MIDTOWN WEST","D7-ELEVATOR","121","1900","115355","5027226","43.6","25200000","218","0.7"
"1-01334-0010","325 41 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","94","1929","110934","3549888","32","17000000","153","1-01195-0014","25 81 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","D1-ELEVATOR","64","1927","109896","3069385","27.9","14700000","134","2.3","1-01200-0025","5 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","85","1937","116021","2989442","25.8","13000000","112","2.55"
"1-00641-0062","343 12 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GREENWICH VILLAGE-WEST","C6-WALK-UP","11","1900","6160","225000","36.5","1130000","183","1-00438-0043","269 10 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C1-WALK-UP","20","1900","8205","300599","36.6","1510000","184","1.4","1-00401-0051","525 5 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","12","1900","6750","231478","34.3","1110000","164","1.55"
"1-02002-0040","611 136 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-WEST","C6-WALK-UP","20","1905","19270","322579","16.74","755000","39.2","1-01988-0103","1520 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","C7-WALK-UP","27","1905","19329","323580","16.74","1280000","66","0.15","1-01987-0029","1480 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","C7-WALK-UP","32","1905","19398","336129","17.33","1330000","69","0.2"
"1-01565-0028","446 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","96","1959","82430","2555330","31","12200000","148","1-01518-0033","1588 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","100","1980","81837","2691252","32.9","12900000","158","0.45","1-01531-0035","228 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","111","1986","81100","3222573","39.7","16200000","200","0.25"
"1-01242-0062","706 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","93","1928","99494","2163994","21.75","9400000","94","1-01199-0055","40 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","61","1931","92065","2107460","22.89","9150000","99","0.6","1-01252-0005","202 RIVERSIDE DRIVE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","90","1905","102791","2492985","24.25","10800000","105","0.15"
"1-01312-0069","475 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10022","40.762131","-73.97036","5","4","11203","1036921","1013120069","Turtle Bay-East Midtown                                                    ","MIDTOWN CBD","D4-ELEVATOR","64","1908","122801","4113833","33.5","19700000","160","1-01144-0001","261 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","65","1906","111997","3555573","31.7","17000000","152","1.25","1-01144-0061","269 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","80","1906","110770","3404659","30.7","16300000","147","1.25"
"1-01562-0038","416 83 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","22","1930","8345","275385","33","1320000","158","1-01562-0036","420 83 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","C1-WALK-UP","12","1930","8345","265824","31.9","1270000","152","0","1-01562-0033","426 83 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","C1-WALK-UP","22","1910","8345","284147","34","1360000","163","0"
"1-01392-0001","962 5 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10075","40.775878","-73.96453","8","4","142","1041816","1013920001","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","68","1927","196910","7679490","39","38500000","196","1-01463-0021","1273 YORK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","213","1957","182345","5150558","28.2","24700000","135","0.8",,,,,,,,,,,,
"1-01585-0023","180 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","152","1960","416668","12291706","29.5","58900000","141","1-01465-0021","1313 YORK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","442","1966","400612","11203842","28","53700000","134","0.95","1-01426-0044","206 72 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","442","1979","377297","18503619","49","92800000","246","0.95"
"1-01534-0006","205 88 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","20","1920","10465","397670","38","1990000","190","1-01535-0015","223 89 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","C5-WALK-UP","20","1930","10465","357913","34.2","1710000","163","0.05","1-01535-0018","229 89 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","C4-WALK-UP","20","1920","10465","442540","42.3","2220000","212","0.05"
"1-02134-0071","790 RIVERSIDE DRIVE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10032","40.834787","-73.946852","12","7","241","1063252","1021340071","Washington Heights South                                                   ","WASHINGTON HEIGHTS LOWER","D4-ELEVATOR","202","1930","326008","5379130","16.5","21300000","65","1-02043-0029","2 BRADHURST AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-CENTRAL","D3-ELEVATOR","177","1980","198624","3281589","16.52","7680000","38.7","0.9","1-02114-0035","1930 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","D3-ELEVATOR","182","1900","181111","2918147","16.11","11600000","64","0.15"
"1-00816-0062","36 15 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"FLATIRON","D0-ELEVATOR","12","1909","31272","1020000","32.6","4890000","156","1-00791-0078","91 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D9-ELEVATOR","69","1920","62400","1950326","31.3","9340000","150","0.2","1-00590-0016","22 JONES STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","38","1940","28656","936000","32.7","4480000","156","0.5"
"1-00940-0047","324 35 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"KIPS BAY","D4-ELEVATOR","24","1910","13375","454750","34","2180000","163","1-00940-0017","327 34 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","KIPS BAY","D9-ELEVATOR","29","1920","21000","676110","32.2","3240000","154","0","1-00935-0005","530 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","KIPS BAY","D7-ELEVATOR","53","1964","28431","1057749","37.2","5300000","186","0.25"
