"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-00504-0039","203 SPRING STREET
New York, NY 
(40.725306000774, -74.003516534643)","1","10012","40.725314","-74.003492","2","3","49","1007815","1005040039","SoHo-TriBeCa-Civic Center-Little Italy                                     ","SOHO","C6-WALK-UP","20","1900","12662","443170","35","2060000","163","1-00519-0024","28 KING STREET
New York, NY 
(40.727716183812, -74.003867270234)","SOHO","C4-WALK-UP","24","1920","11826","420564","35.6","1960000","166","0.1","1-00503-0045","195 SPRING STREET
New York, NY 
(40.725162109249, -74.003228751593)","SOHO","C7-WALK-UP","26","1900","17494","674908","38.6","3310000","189","0.04"
"1-01896-0014","605 114 STREET
New York, NY 
(40.80681249089, -73.965025017101)","1",,,,,,,,,,"UPPER WEST SIDE (96-116)","D4-ELEVATOR","63","1920","76500","1989000","26","8240000","108","1-01882-0024","509 CATHEDRAL PARKWAY
New York, NY 
(40.803277220714, -73.964575890774)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","94","1909","83519","2376968","28.5","9850000","118","0.25","1-01887-0058","777 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","62","1920","69590","1610240","23.14","6670000","96","0.85"
"1-01429-0013","225 74 STREET
New York, NY 
(40.632657422965, -74.029487029207)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","84","1938","86988","2870604","33","13400000","154","1-01431-0016","231 76 STREET
New York, NY 
(40.631221459132, -74.029897000109)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","90","1938","82065","1892995","23.07","7840000","96","0.1","1-01490-0122","555 78 STREET
New York, NY 
(40.626474707903, -74.022244986526)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","87","1940","75854","2827503","37.3","13200000","174","0.45"
"1-00841-0069","30 40 STREET
New York, NY 
(40.596537604471, -73.987467695515)","1",,,,,,,,,,"FASHION","D4-ELEVATOR","64","1907","69925","2447375","35","11400000","163","1-00833-0075","1265 BROADWAY
New York, NY 
(40.748130793877, -73.988201080484)","FASHION","D5-ELEVATOR","73","1904","61612","4134660","67","20300000","329","0.4","1-00767-0043","128 7 AVENUE
New York, NY 
(40.740882258321, -73.997985704162)","CHELSEA","D6-ELEVATOR","65","1959","46812","1824000","39","8950000","191","1.1"
"1-01631-0041","180 104 STREET
New York, NY 
(40.798869828852, -73.96614283492)","1",,,,,,,,,,"HARLEM-EAST","C6-WALK-UP","36","1910","24365","376682","15.46","799000","32.8","1-01680-0001","2100 2 AVENUE
New York, NY 
(40.792062675009, -73.941409355299)","HARLEM-EAST","C7-WALK-UP","46","1920","24644","533436","21.65","2210000","90","0.35","1-01680-0015","323 108 STREET
New York, NY 
(40.803293354856, -73.968355672296)","HARLEM-EAST","C7-WALK-UP","35","1920","22596","349410","15.46","1180000","52","0.35"
"1-01270-0020","17 54 STREET
New York, NY 
(40.64808793365, -74.021242503235)","1",,,,,,,,,,"MIDTOWN WEST","D4-ELEVATOR","215","1935","200000","6600000","33","30700000","154","1-01158-0033","212 AMSTERDAM AVENUE
New York, NY 
(40.777026010679, -73.982796155087)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","233","1926","160049","6399443","40","31400000","196","1.1","1-01230-0043","2290 BROADWAY
New York, NY 
(40.786226075039, -73.978083707654)","UPPER WEST SIDE (79-96)","D6-ELEVATOR","125","1924","165452","5301704","32","24700000","149","1.65"
"1-01252-0041","317 93 STREET
New York, NY 
(40.618624866877, -74.03248528048)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","28","1910","32067","705474","22","2920000","91","1-01248-0051","340 87 STREET
New York, NY 
(40.622440754891, -74.030231238983)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","29","1925","29303","790532","27","3270000","112","0.35","1-01253-0007","321 94 STREET
New York, NY 
(40.617701921156, -74.032771209029)","UPPER WEST SIDE (79-96)","D1-ELEVATOR","30","1930","30960","639190","20.65","2390000","77","0.05"
"1-00615-0076","111 GREENWICH AVENUE
New York, NY 
(40.738049393929, -74.001987687193)","1","10014","40.737992","-74.001963","2","3","77","1011045","1006150076","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","16","1910","12363","520000","42.1","2550000","206","1-00619-0081","85 CHRISTOPHER STREET
New York, NY 
(40.733462851579, -74.003804317692)","GREENWICH VILLAGE-WEST","C7-WALK-UP","22","1905","10950","471000","43","2310000","211","0.3","1-00621-0029","101 CHARLES STREET
New York, NY 
(40.734551031235, -74.005423097345)","GREENWICH VILLAGE-WEST","C4-WALK-UP","21","1901","10485","463000","44.2","2270000","216","0.25"
"1-01823-0063","1867 ADAM
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"HARLEM-CENTRAL","D4-ELEVATOR","34","1925","26059","372383","14.29","790000","30.3","1-01724-0053","40 127 STREET
New York, NY 
(40.808218417354, -73.942586357099)","HARLEM-CENTRAL","D1-ELEVATOR","24","1910","22164","386647","17.44","1450000","65","0.7","1-01725-0033","2060 5 AVENUE
New York, NY 
(40.807863763063, -73.941184524792)","HARLEM-CENTRAL","D1-ELEVATOR","25","1900","25482","283616","11.13","735000","28.8","0.75"
"1-01484-0022","531 72 STREET
New York, NY 
(40.631348962739, -74.020943537229)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","C6-WALK-UP","20","1910","13500","486000","36","2260000","167","1-01436-0037","340 62 STREET
New York, NY 
(40.640250135028, -74.020577901031)","UPPER EAST SIDE (59-79)","C4-WALK-UP","24","1910","12108","543099","44.9","2670000","221","0.6","1-01451-0005","303 76 STREET
New York, NY 
(40.630745223439, -74.027923884475)","UPPER EAST SIDE (59-79)","C4-WALK-UP","20","1910","12260","340179","27.7","1410000","115","0.35"
"1-00640-0064","20 BETHUNE STREET
New York, NY 
(40.736961214273, -74.007068856658)","1","10014","40.736966","-74.007022","2","3","79","1012067","1006400064","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","18","1920","12290","450000","36.6","2100000","171","1-00633-0027","129 PERRY STREET
New York, NY 
(40.734937739708, -74.007410599029)","GREENWICH VILLAGE-WEST","C4-WALK-UP","24","1910","11222","433000","38.6","2130000","190","0.15","1-00615-0068","16 JANE STREET
New York, NY 
(40.738130332912, -74.002949961764)","GREENWICH VILLAGE-WEST","C4-WALK-UP","30","1900","13200","512000","38.8","2510000","190","0.25"
"1-01895-0076","417 RIVERSIDE DRIVE
New York, NY 
(40.807360142727, -73.966968087372)","1","10025","40.807454","-73.966922","9","7","199","1057358","1018950076","Morningside Heights                                                        ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","76","1910","69485","1146502","16.5","3880000","56","1-01859-0039","120 105 STREET
New York, NY 
(40.798793369764, -73.96397755586)","UPPER WEST SIDE (96-116)","D1-ELEVATOR","63","1929","55590","903426","16.25","3050000","55","0.55","1-01892-0013","941 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","59","1907","75524","1264951","16.75","4730000","63","0.35"
"1-02115-0053","535 156 STREET
New York, NY 
(40.83267829821, -73.943456782009)","1",,,,,,,,,,"WASHINGTON HEIGHTS LOWER","C6-WALK-UP","20","1907","13280","185920","14","394000","29.7","1-02119-0054","523 160 STREET
New York, NY 
(40.835308811931, -73.941923030064)","WASHINGTON HEIGHTS LOWER","C1-WALK-UP","21","1910","15370","228557","14.87","773000","50","0.2","1-02127-0039","508 171 STREET
New York, NY 
(40.841804464224, -73.935869687679)","WASHINGTON HEIGHTS LOWER","C1-WALK-UP","20","1911","14810","207540","14.01","646000","43.6","0.7"
"1-01252-0075","214 RIVERSIDE DRIVE
New York, NY 
(40.794490844488, -73.976267077155)","1","10025","40.794496","-73.976445","7","6","179","1034141","1012520075","Upper West Side                                                            ","UPPER WEST SIDE (79-96)","D4-ELEVATOR","103","1901","66754","1668850","25","6910000","104","1-01252-0001","200 RIVERSIDE DRIVE
New York, NY 
(40.793438637714, -73.976491907662)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","59","1906","63794","1880141","29.5","8760000","137","0.05","1-01143-0015","145 71 STREET
New York, NY 
(40.635279683424, -74.031101468547)","UPPER WEST SIDE (59-79)","D3-ELEVATOR","68","1923","75144","1946274","25.9","8060000","107","1.15"
"1-00744-0003","170 9 AVENUE
New York, NY 
(40.745001153215, -74.002401375326)","1","10011","40.744882","-74.00249","4","3","89","1078512","1007440003","Hudson Yards-Chelsea-Flatiron-Union Square                                 ","CHELSEA","C6-WALK-UP","62","1940","37887","1100000","29","5120000","135","1-00767-0002","146 8 AVENUE
New York, NY 
(40.741871512553, -74.0009714533)","CHELSEA","C5-WALK-UP","89","1920","19615","616000","31.4","2550000","130","0.2","1-00722-0037","229 9 AVENUE
New York, NY 
(40.747258451509, -74.000746622792)","CHELSEA","C4-WALK-UP","23","1910","25158","831000","33","3870000","154","0.25"
"1-02087-0078","626 RIVERSIDE DRIVE
New York, NY 
(40.823889681626, -73.954224694217)","1","10031","40.823647","-73.954431","9","7","225","1062307","1020870078","Hamilton Heights                                                           ","HARLEM-UPPER","D4-ELEVATOR","770","1964","400800","4428840","11.05","9390000","23.43","1-02097-0034","3653 BROADWAY
New York, NY 
(40.829969098544, -73.948001385774)","HARLEM-UPPER","D6-ELEVATOR","84","1917","111420","1204532","10.81","3120000","28","0.55","1-02097-0027","3643 BROADWAY
New York, NY 
(40.829780240918, -73.948145277299)","HARLEM-UPPER","D6-ELEVATOR","92","1917","123314","1348328","10.93","3490000","28.3","0.55"
"1-00389-0030","224 7 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"ALPHABET CITY","D4-ELEVATOR","13","1950","8720","298660","34.3","1390000","159","1-00280-0046","29 BROADWAY
New York, NY 
(40.706006550025, -74.013112300695)","CHINATOWN","D5-ELEVATOR","16","1900","9024","317000","35.1","1480000","164","1.1","1-00274-0014","75 MONROE STREET
New York, NY 
(40.711744224572, -73.992625744868)","LOWER EAST SIDE","D9-ELEVATOR","24","1900","10785","368000","34.1","1710000","159","1.1"
"1-02218-0025","250 NAGLE AVENUE
New York, NY 
(40.862983210239, -73.921111657098)","1","10034","40.863179","-73.920481","12","10","293","1064728","1022180025","Marble Hill-Inwood                                                         ","INWOOD","D4-ELEVATOR","180","1964","208415","3126225","15","6630000","31.8","1-02237-0001","4761 BROADWAY
New York, NY 
(40.865735135649, -73.92670544012)","INWOOD","D7-ELEVATOR","130","1928","136060","2158454","15.86","7300000","54","0.35","1-02250-0058","600 218 STREET
New York, NY 
(40.872488715934, -73.917257399666)","INWOOD","D7-ELEVATOR","110","1936","124173","1791960","14.43","6060000","48.8","0.65"
"1-01431-0001","1329 3 AVENUE
New York, NY 
(40.772547386973, -73.958568419618)","1","10075","40.772423","-73.958636","8","4","134","1081424","1014310001","Lenox Hill-Roosevelt Island                                                ","UPPER EAST SIDE (59-79)","C6-WALK-UP","35","1910","23000","1288000","56","6320000","275","1-01520-0034","173 91 STREET
New York, NY 
(40.620844368798, -74.035892811711)","UPPER EAST SIDE (79-96)","C7-WALK-UP","41","1910","23088","1256294","54","6170000","267","0.8",,,,,,,,,,,,
"1-01138-0053","130 67 STREET
New York, NY 
(40.639315361101, -74.029395870975)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","245","1975","186737","6535795","35","30400000","163","1-01046-0047","330 56 STREET
New York, NY 
(40.643864996754, -74.017362534079)","MIDTOWN WEST","D9-ELEVATOR","275","1974","229973","7350617","32","34200000","149","0.6","1-01318-0019","245 44 STREET
New York, NY 
(40.589442821251, -73.990017990758)","MIDTOWN EAST","D6-ELEVATOR","182","1986","168998","7288133","43.1","35800000","212","1.65"
"1-02241-0018","624 207 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"INWOOD","C6-WALK-UP","20","1916","18520","240760","13","750000","40.5","1-02233-0050","8 VERMILYEA AVENUE
New York, NY 
(40.864709908536, -73.926174840123)","INWOOD","C1-WALK-UP","21","1930","19290","252780","13.1","655000","34","0.25","1-02239-0007","77 SEAMAN AVENUE
New York, NY 
(40.868046393264, -73.925248538433)","INWOOD","C1-WALK-UP","22","1920","18200","235697","12.95","662000","36.4","0.1"
"1-00620-0058","78 CHARLES STREET
New York, NY 
(40.734802841403, -74.003777338031)","1","10014","40.734781","-74.003879","2","3","73","1011208","1006200058","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","15","1900","9900","380000","38.4","1870000","189","1-00588-0017","40 GROVE STREET
New York, NY 
(40.732743393956, -74.004532768536)","GREENWICH VILLAGE-WEST","C1-WALK-UP","19","1950","7050","284000","40.3","1390000","197","0.15","1-00589-0011","32 CORNELIA STREET
New York, NY 
(40.731250519387, -74.002572246512)","GREENWICH VILLAGE-WEST","C5-WALK-UP","26","1960","9293","361000","38.8","1770000","190","0.25"
"1-01497-0034","1020 PARK AVENUE
New York, NY 
(40.779786929309, -73.957606145047)","1","10028","40.779685","-73.95757","8","4","15001","1046833","1014970034","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","57","1962","117879","4007886","34","18700000","159","1-01496-0021","1125 MADISON AVENUE
New York, NY 
(40.779768942868, -73.959602639952)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","41","1922","113052","5752383","51","28200000","249","0.05","1-01508-0001","903 PARK AVENUE
New York, NY 
(40.775731914748, -73.960245477978)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","70","1913","113281","3205420","28.3","13300000","117","0.3"
"1-01252-0020","677 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","65","1927","67953","1698825","25","7040000","104","1-01239-0044","2476 BROADWAY
New York, NY 
(40.791855830942, -73.973695016151)","UPPER WEST SIDE (79-96)","D7-ELEVATOR","64","1920","67954","1923124","28.3","7970000","117","0.2","1-01236-0044","2412 BROADWAY
New York, NY 
(40.789976247901, -73.975070978856)","UPPER WEST SIDE (79-96)","D6-ELEVATOR","52","1915","76626","1757811","22.94","7280000","95","0.25"
"1-01840-0029","441 CENTRAL PARK
New York, NY 
(40.796779615907, -73.961006163039)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","MANHATTAN VALLEY","D4-ELEVATOR","120","1930","201723","3969908","19.68","14800000","73","1-01832-0016","27 96 STREET
New York, NY 
(40.616015216339, -74.037632780308)","MANHATTAN VALLEY","D3-ELEVATOR","92","1927","133915","3161325","23.61","13100000","98","0.4","1-01839-0029","431 CENTRAL PARK
New York, NY 
(40.796251200206, -73.9613929558)","MANHATTAN VALLEY","D3-ELEVATOR","124","1930","115776","1822819","15.74","6160000","53","0.05"
"1-01083-0035","498 55 STREET
New York, NY 
(40.642317600226, -74.013308423355)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","47","1920","35625","1068750","30","2270000","64","1-01058-0016","425 48 STREET
New York, NY 
(40.647239450387, -74.010758563808)","CLINTON","C4-WALK-UP","39","1901","35404","1263254","35.7","2680000","76","0.35","1-01057-0141","414 48 STREET
New York, NY 
(40.647322412883, -74.011013035385)","CLINTON","C4-WALK-UP","54","1930","57700","2342405","40.6","4970000","86","0.4"
"1-00475-0028","66 GRAND STREET
New York, NY 
(40.72211340757, -74.003201771932)","1","10013","40.72213","-74.003225","2","1","47","1077731","1004750028","SoHo-TriBeCa-Civic Center-Little Italy                                     ","SOHO","D0-ELEVATOR","19","1900","46741","1402230","30","6530000","140","1-00504-0036","100 SULLIVAN STREET
New York, NY 
(40.725584790603, -74.003075866848)","SOHO","D1-ELEVATOR","70","1920","53200","1243778","23.38","5150000","97","0.25","1-00477-0001","80 VARICK STREET
New York, NY 
(40.723435410953, -74.006160541409)","SOHO","D5-ELEVATOR","64","1920","125235","2356368","18.82","8810000","70","0.15"
"1-01511-0001","969 PARK AVENUE
New York, NY 
(40.777799427624, -73.958775263685)","1","10028","40.777905","-73.958849","8","4","140","1047601","1015110001","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","81","1911","128635","4373590","34","20400000","159","1-01526-0021","1543 2 AVENUE
New York, NY 
(40.774211132727, -73.954404558622)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","117","1959","123524","2834203","22.94","11700000","95","0.25","1-01516-0052","16O 88 STREET
New York, NY 
(40.624059954012, -74.040199289359)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","154","1963","128132","3830555","29.9","17800000","139","0.25"
"1-02051-0045","678 ST NICHOLAS AVENUE
New York, NY 
(40.823332101967, -73.94512355528)","1","10030","40.823261","-73.945113","9","9","227","1061054","1020510045","Hamilton Heights                                                           ","HARLEM-CENTRAL","C6-WALK-UP","35","1920","25986","367442","14.14","779000","30","1-02054-0089","52 ST NICHOLAS PLACE
New York, NY 
(40.828952864651, -73.941103585809)","HARLEM-CENTRAL","C1-WALK-UP","30","1920","25400","359042","14.14","1120000","44.1","0.45","1-02054-0079","76 ST NICHOLAS PLACE
New York, NY 
(40.829492457868, -73.940698890896)","HARLEM-CENTRAL","C1-WALK-UP","31","1920","26155","358167","13.69","1120000","42.8","0.45"
"1-00373-0049","311 3 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","38","1920","20076","521976","26","1110000","55","1-00406-0009","506 13 STREET
New York, NY 
(40.662881934079, -73.980320373607)","ALPHABET CITY","C7-WALK-UP","29","1900","16002","453000","28.3","1880000","117","0.5","1-00406-0011","510 13 STREET
New York, NY 
(40.662852492131, -73.980260032189)","ALPHABET CITY","C7-WALK-UP","29","1900","16002","403000","25.2","1670000","104","0.5"
"1-01970-0068","1463 AMSTERDAM AVENUE
New York, NY 
(40.817072820644, -73.953577182355)","1","10027","40.817086","-73.953547","9","9","21303","1059638","1019700068","Manhattanville                                                             ","HARLEM-WEST","C6-WALK-UP","13","1910","9720","209660","21.57","445000","45.8","1-01970-0069","1461 AMSTERDAM AVENUE
New York, NY 
(40.817018861322, -73.953613155237)","HARLEM-WEST","C7-WALK-UP","19","1910","9720","209684","21.57","869000","89","0","1-01988-0096","511 135 STREET
New York, NY 
(40.819077587075, -73.952563634006)","HARLEM-WEST","C1-WALK-UP","20","1910","13170","271901","20.65","1020000","77","0.2"
"1-00641-0052","812 GREENWICH STREET
New York, NY 
(40.737887515964, -74.006475304119)","1","10014","40.737992","-74.006484","2","3","79","1012091","1006410052","West Village                                                               ","GREENWICH VILLAGE-WEST","D0-ELEVATOR","14","1900","30345","1100000","36.2","5120000","169","1-00592-0062","140 WAVERLY PLACE
New York, NY 
(40.733202048191, -74.000629710928)","GREENWICH VILLAGE-WEST","D1-ELEVATOR","23","1930","12144","457000","37.6","2130000","175","0.45","1-00887-0014","121 31 STREET
New York, NY 
(40.598996279769, -73.995557390437)","MURRAY HILL","D3-ELEVATOR","96","1930","58321","2210000","37.9","10300000","177","1.4"
